TIME,take TIME (seconds)
read results2401/20240103_010134_scanAz_slow.txt,0.0063
results2401/20240103S010135.641471E011149.189655_scanAz_slow.dat,21.1349
results2401/20240103S011150.150376E012203.595877_scanAz_slow.dat,21.1294
results2401/20240103S012204.557681E013218.531760_scanAz_slow.dat,21.0934
results2401/20240103S013219.489906E014233.514520_scanAz_slow.dat,21.0963
results2401/20240103S014234.476620E015247.923970_scanAz_slow.dat,21.0836
results2401/20240103S015248.886399E015635.445872_scanAz_slow.dat,21.0618
read results2401/20240103_020135_scanAz_slow.txt,0.0132
results2401/20240103S020136.453705E021151.875910_scanAz_slow.dat,21.0892
results2401/20240103S021152.832987E022207.149586_scanAz_slow.dat,21.0570
results2401/20240103S022208.105354E023225.877522_scanAz_slow.dat,21.0895
results2401/20240103S023226.834544E024240.524064_scanAz_slow.dat,21.0739
results2401/20240103S024241.485929E025254.933085_scanAz_slow.dat,21.0909
results2401/20240103S025255.889507E025635.732921_scanAz_slow.dat,21.0722
read results2401/20240103_030135_scanAz_slow.txt,0.0133
results2401/20240103S030136.308815E031149.859697_scanAz_slow.dat,21.0854
results2401/20240103S031150.821583E032204.270082_scanAz_slow.dat,21.1118
results2401/20240103S032205.228696E033218.674228_scanAz_slow.dat,21.1551
results2401/20240103S033219.636104E034233.085316_scanAz_slow.dat,21.1132
results2401/20240103S034234.047496E035247.492644_scanAz_slow.dat,21.0950
results2401/20240103S035248.454462E035635.975715_scanAz_slow.dat,21.0655
read results2401/20240103_050135_scanAz_slow.txt,0.0134
results2401/20240103S050136.405902E051150.723516_scanAz_slow.dat,21.1013
results2401/20240103S051151.681274E052205.129095_scanAz_slow.dat,21.0832
results2401/20240103S052206.089358E053219.536545_scanAz_slow.dat,21.0553
results2401/20240103S053220.499349E054233.942863_scanAz_slow.dat,21.0656
results2401/20240103S054234.906508E055248.355912_scanAz_slow.dat,21.0877
results2401/20240103S055249.313416E055635.874188_scanAz_slow.dat,21.0892
read results2401/20240103_060135_scanAz_slow.txt,0.0154
results2401/20240103S060136.218156E061149.761499_scanAz_slow.dat,21.0961
results2401/20240103S061150.717851E062204.168102_scanAz_slow.dat,21.0935
results2401/20240103S062205.125027E063218.575821_scanAz_slow.dat,21.0789
results2401/20240103S063219.532809E064232.980343_scanAz_slow.dat,21.1092
results2401/20240103S064233.943375E065247.388330_scanAz_slow.dat,21.0854
results2401/20240103S065248.351961E065635.873085_scanAz_slow.dat,21.0951
read results2401/20240103_070134_scanAz_slow.txt,0.0087
results2401/20240103S070136.026500E071149.564372_scanAz_slow.dat,21.0906
results2401/20240103S071150.526501E072203.974402_scanAz_slow.dat,21.1003
results2401/20240103S072204.931388E073218.429633_scanAz_slow.dat,21.0725
results2401/20240103S073219.392669E074232.835768_scanAz_slow.dat,21.0732
results2401/20240103S074233.799777E075247.246285_scanAz_slow.dat,21.0705
results2401/20240103S075248.203545E075635.726221_scanAz_slow.dat,21.0610
read results2401/20240103_090134_scanAz_slow.txt,0.0132
results2401/20240103S090135.870285E091149.417791_scanAz_slow.dat,21.0859
results2401/20240103S091150.379143E092203.826086_scanAz_slow.dat,21.0773
results2401/20240103S092204.787667E093218.239121_scanAz_slow.dat,21.0561
results2401/20240103S093219.194853E094232.645421_scanAz_slow.dat,21.0930
results2401/20240103S094233.607022E095247.053736_scanAz_slow.dat,21.0686
results2401/20240103S095248.015221E095635.534133_scanAz_slow.dat,21.0782
read results2401/20240103_100134_scanAz_slow.txt,0.0132
results2401/20240103S100135.680312E101149.226728_scanAz_slow.dat,21.0520
results2401/20240103S101150.187998E102203.636417_scanAz_slow.dat,21.0734
results2401/20240103S102204.598436E103218.044463_scanAz_slow.dat,21.0699
results2401/20240103S103219.006390E104232.455948_scanAz_slow.dat,21.0893
results2401/20240103S104233.412963E105246.860051_scanAz_slow.dat,21.0867
results2401/20240103S105247.821861E105635.341513_scanAz_slow.dat,21.1108
read results2401/20240103_110135_scanAz_slow.txt,0.0130
results2401/20240103S110136.494951E111150.044144_scanAz_slow.dat,21.0885
results2401/20240103S111151.005429E112204.451594_scanAz_slow.dat,21.1111
results2401/20240103S112205.414028E113218.863728_scanAz_slow.dat,21.0870
results2401/20240103S113219.819442E114233.269599_scanAz_slow.dat,21.0668
results2401/20240103S114234.231538E115247.677882_scanAz_slow.dat,21.1212
results2401/20240103S115248.639534E115636.158321_scanAz_slow.dat,21.0915
read results2401/20240103_130135_scanAz_slow.txt,0.0132
results2401/20240103S130136.348704E131149.901167_scanAz_slow.dat,21.0807
results2401/20240103S131150.857557E132204.310642_scanAz_slow.dat,21.1073
results2401/20240103S132205.268169E133218.716070_scanAz_slow.dat,21.1309
results2401/20240103S133219.678804E134233.121158_scanAz_slow.dat,21.0948
results2401/20240103S134234.084486E135247.534715_scanAz_slow.dat,21.0917
results2401/20240103S135248.492576E135636.014507_scanAz_slow.dat,21.1015
read results2401/20240103_140135_scanAz_slow.txt,0.0132
results2401/20240103S140136.162063E141149.709131_scanAz_slow.dat,21.0963
results2401/20240103S141150.665900E142204.113454_scanAz_slow.dat,21.0711
results2401/20240103S142205.077279E143218.521355_scanAz_slow.dat,21.0849
results2401/20240103S143219.485299E144232.933406_scanAz_slow.dat,21.0960
results2401/20240103S144233.891865E145247.338928_scanAz_slow.dat,21.0967
results2401/20240103S145248.296807E145635.821374_scanAz_slow.dat,21.0659
read results2401/20240103_150134_scanAz_slow.txt,0.0131
results2401/20240103S150135.986394E151149.564491_scanAz_slow.dat,21.0701
results2401/20240103S151150.522439E152203.973539_scanAz_slow.dat,21.1365
results2401/20240103S152204.930823E153218.384938_scanAz_slow.dat,21.0963
results2401/20240103S153219.341908E154232.790202_scanAz_slow.dat,21.0932
results2401/20240103S154233.749319E155247.198226_scanAz_slow.dat,21.0785
results2401/20240103S155248.157346E155635.677120_scanAz_slow.dat,21.0765
read results2401/20240103_170134_scanAz_slow.txt,0.0132
results2401/20240103S170135.797113E171149.372261_scanAz_slow.dat,21.0784
results2401/20240103S171150.333204E172203.780939_scanAz_slow.dat,21.0841
results2401/20240103S172204.737316E173218.189146_scanAz_slow.dat,21.0942
results2401/20240103S173219.145782E174232.597073_scanAz_slow.dat,21.1094
results2401/20240103S174233.554080E175247.002890_scanAz_slow.dat,21.0743
results2401/20240103S175247.965063E175635.484206_scanAz_slow.dat,21.0992
read results2401/20240103_180135_scanAz_slow.txt,0.0130
results2401/20240103S180136.589402E181150.140069_scanAz_slow.dat,21.0872
results2401/20240103S181151.101089E182204.546541_scanAz_slow.dat,21.1022
results2401/20240103S182205.508292E183218.954755_scanAz_slow.dat,21.0932
results2401/20240103S183219.916592E184233.360624_scanAz_slow.dat,21.0974
results2401/20240103S184234.322765E185247.769056_scanAz_slow.dat,21.0649
results2401/20240103S185248.731887E185636.251561_scanAz_slow.dat,21.1197
read results2401/20240103_190135_scanAz_slow.txt,0.0130
results2401/20240103S190136.395566E191149.947599_scanAz_slow.dat,21.0532
results2401/20240103S191150.903103E192204.357126_scanAz_slow.dat,21.1080
results2401/20240103S192205.314954E193218.763544_scanAz_slow.dat,21.0696
results2401/20240103S193219.719668E194233.170259_scanAz_slow.dat,21.0685
results2401/20240103S194234.132691E195247.575783_scanAz_slow.dat,21.0602
results2401/20240103S195248.538513E195636.060103_scanAz_slow.dat,21.0876
read results2401/20240103_210135_scanAz_slow.txt,0.0130
results2401/20240103S210136.251129E211149.802299_scanAz_slow.dat,21.0874
results2401/20240103S211150.764196E212204.210626_scanAz_slow.dat,21.0915
results2401/20240103S212205.169372E213218.618415_scanAz_slow.dat,21.0941
results2401/20240103S213219.575387E214233.023721_scanAz_slow.dat,21.0755
results2401/20240103S214233.987066E215247.436557_scanAz_slow.dat,21.0937
results2401/20240103S215248.394386E215635.915072_scanAz_slow.dat,21.0935
read results2401/20240103_220135_scanAz_slow.txt,0.0087
results2401/20240103S220136.069354E221149.610513_scanAz_slow.dat,21.0618
results2401/20240103S221150.566585E222204.014922_scanAz_slow.dat,21.0763
results2401/20240103S222204.978833E223218.425959_scanAz_slow.dat,21.0750
results2401/20240103S223219.382862E224232.834387_scanAz_slow.dat,21.0645
results2401/20240103S224233.791586E225247.240166_scanAz_slow.dat,21.1105
results2401/20240103S225248.198480E225635.720769_scanAz_slow.dat,21.0852
read results2401/20240104_010134_scanAz_slow.txt,0.0129
results2401/20240104S010135.768275E011149.317818_scanAz_slow.dat,21.0936
results2401/20240104S011150.279155E012203.731326_scanAz_slow.dat,21.1076
results2401/20240104S012204.688330E013218.134627_scanAz_slow.dat,21.0664
results2401/20240104S013219.096180E014232.548026_scanAz_slow.dat,21.0886
results2401/20240104S014233.504057E015246.953235_scanAz_slow.dat,21.1215
results2401/20240104S015247.915120E015635.435670_scanAz_slow.dat,21.0809
read results2401/20240104_020135_scanAz_slow.txt,0.0132
results2401/20240104S020136.587061E021150.138514_scanAz_slow.dat,21.0826
results2401/20240104S021151.099318E022204.546672_scanAz_slow.dat,21.1681
results2401/20240104S022205.504575E023218.952665_scanAz_slow.dat,21.1005
results2401/20240104S023219.914818E024233.358029_scanAz_slow.dat,21.0900
results2401/20240104S024234.320243E025247.768036_scanAz_slow.dat,21.0981
results2401/20240104S025248.730390E025636.248602_scanAz_slow.dat,21.1013
read results2401/20240104_030135_scanAz_slow.txt,0.0052
results2401/20240104S030136.440384E031149.992233_scanAz_slow.dat,21.0761
results2401/20240104S031150.952895E032204.401077_scanAz_slow.dat,21.1050
results2401/20240104S032205.356906E033218.808566_scanAz_slow.dat,21.1016
results2401/20240104S033219.765788E034233.216674_scanAz_slow.dat,21.1190
results2401/20240104S034234.172721E035247.624907_scanAz_slow.dat,21.0810
results2401/20240104S035248.580742E035636.102685_scanAz_slow.dat,21.0903
